id;year;entitled;taken;pending;carry_over;remaining;last_updated_at;employee_id;leave_type_id
1;30119;28685.11;1971.61;4342.63;18345.16;31646.1;2026-04-08T17:54:06;1;1
2;19717;31281.61;30140.72;30931.18;12972.26;11023.51;2026-04-08T12:48:30;2;2
3;23121;25410.45;16888.5;29028.43;11694.67;15007.83;2026-04-08T11:32:08;3;3
4;2429;6876.96;30220.52;11707.14;28459.24;6115.45;2026-04-08T13:40:03;4;4
5;18188;21041;32401.6;21464.96;25720.12;14055.8;2026-04-08T00:54:44;5;5
6;29337;545.24;11719.84;28650.79;15213.52;14881.76;2026-04-08T04:16:06;6;6
7;16354;11160;22592.16;28867.09;23510.7;24192.41;2026-04-08T09:19:41;7;7
8;11231;32036.97;7618.02;5409.06;509.62;915.59;2026-04-08T08:48:22;8;8
9;23165;6632.18;1076.67;14089.86;24284.4;7325.14;2026-04-08T09:53:00;9;9
10;28982;2446.84;25319.96;23385.13;21849.69;31182.97;2026-04-07T18:50:18;10;10
11;16093;7190.56;17124.73;2483.85;684.68;6807.63;2026-04-08T08:16:06;11;11
12;3562;16877.44;12353.42;15603.15;19632.25;23845.88;2026-04-08T05:55:17;12;12
13;14363;20760.35;27280.4;6281.81;11297.11;17907.81;2026-04-08T17:12:17;13;13
14;14179;8339.31;10114.15;21248.02;9567.74;2103.13;2026-04-08T07:42:37;14;14
15;240;20166.71;21396.97;13275.46;24770.81;13225.78;2026-04-08T18:06:27;15;15
16;29403;31661.55;24114.51;26319.67;21149.19;25577.11;2026-04-08T04:22:07;16;16
17;26176;30340.66;29219.77;12833.57;17374.48;1292.34;2026-04-08T11:21:21;17;17
18;4518;4439.31;8021.96;12999.99;22359.41;5540.72;2026-04-08T15:23:24;18;18
19;28847;16732.02;4872.1;22476.49;26801.64;12025.41;2026-04-08T10:03:19;19;19
20;29909;9596.72;11174.68;31434.83;5688.25;31544.99;2026-04-08T09:40:27;20;20
21;21314;7485.35;28146.27;13826.27;5778.9;14988.37;2026-04-08T08:51:49;21;21
22;11301;27716.33;3255.53;6483.75;13425.69;6520;2026-04-08T12:16:12;22;22
23;32422;557.3;12735.06;30954.7;32629.45;32601.94;2026-04-08T14:56:51;23;23
24;28855;26983.06;29450.73;21850.06;20413.31;31117.71;2026-04-07T21:13:15;24;24
25;32660;25907.46;23171.77;1745.24;1182.06;10525.12;2026-04-08T14:51:56;25;25
26;22535;687.31;21701.42;1390.06;29880.07;31931.26;2026-04-08T14:06:25;26;26
27;7800;22340.89;17219.48;20438.57;24829.86;27024.13;2026-04-08T03:23:25;27;27
28;12959;3363.06;16647.47;8523.81;13957.63;25746.02;2026-04-07T22:12:40;28;28
29;18292;18344.59;10310.87;12759.05;28013.01;15310.1;2026-04-08T12:11:19;29;29
30;19205;18710.39;21521.28;9726.7;14407.7;14220.25;2026-04-08T14:08:08;30;30
