id;account_code;account_label;account_label_ar;account_type;active;company_id
1;rectangulaire hors d;quasi sauf;gestionnaire sans que;super boire;false;1
2;animer pour que deva;tant trop;foule a en decà de;quitte à que;true;2
3;tellement ha;à l'exception de;asseoir euh;rafraîchir;false;3
4;charitable;découvrir parce que en dépit de;juriste;dessous pschitt;false;4
5;craindre tant ici;triompher apparemment grrr;entre;reparaître aussitôt que comme;true;5
6;lâche gens forcer;vétuste;au moyen de meuh;en;true;6
7;drelin;assister;tant que déjà apparemment;au moyen de quoique;true;7
8;apprécier fêter;ouch trop;timide smack;davantage chef de cuisine;true;8
9;police;ensuite à travers;oh équipe areu areu;formuler;false;9
10;insipide aigre parmi;hi;adversaire terne novice;pourpre;true;10
11;dès que loin;prétendre snob;vroum;communauté étudiante grrr bang;true;11
12;pourvu que à même;souple;égoïste via vraiment;améliorer en dedans de;false;12
13;de façon à ce que je;extrêmement;de façon que tandis que;présidence éviter aller;true;13
14;gratis vis-à-vie de ;plic de façon que;si cot cot quoique;de crainte que pour que;false;14
15;avant que;auprès de malade tant;de manière à ce que;du moment que;false;15
16;en dedans de rapport;divinement ding;modeler pleuvoir croâ;à partir de;true;16
17;miam jouir;svelte avant que aussitôt que;mince personnel professionnel bzzz;au-dessus probablement;true;17
18;émettre;habiter;actionnaire;après;false;18
19;rectorat;pisser;pacifique en decà de snif;mince considérable;true;19
20;afin de de manière à;au-devant comme coac coac;soudain en guise de;sur athlète bon;false;20
21;police;bang;chef ouch;depuis remédier;false;21
22;corps enseignant rat;par rapport à tsoin-tsoin;sur dans la mesure où;redescendre à cause de à l'insu de;true;22
23;prestataire de servi;sombre impromptu bzzz;souvent prout;d'après dissocier ci;true;23
24;équipe de recherche ;maintenant toc croâ;téméraire;pschitt absorber;false;24
25;ensuite;au-dessous de espiègle;rafraîchir;d’autant que en dedans de;true;25
26;crac abîmer déplacer;tant fusiller;chef absolument de crainte que;membre du personnel;true;26
27;actionnaire sitôt qu;pour pauvre;collègue embrasser;boum après à demi;true;27
28;concurrence assez in;chef;rectorat bè tic-tac;extatique;false;28
29;coller délectable hi;rédaction hors gestionnaire;comme;pourvu que après;false;29
30;athlète délégation c;dans;approximativement quand ?;à moins de;false;30
