id;entry_date;check_in;check_out;worked_hours;overtime_hours;late_minutes;source;status;anomaly_note;validated_by;validated_at;employee_id
1;2026-04-07;2026-04-08T03:24:50;2026-04-08T04:56:17;10537.54;4402.41;18744;IMPORT;ANOMALY;moderne pourpre;virer afin que paf;2026-04-08T04:44:51;1
2;2026-04-07;2026-04-08T10:13:29;2026-04-08T08:22:37;11845.36;17403.14;10566;IMPORT;ANOMALY;là-haut probablement adversaire;main-d’œuvre miaou que;2026-04-07T23:03:48;2
3;2026-04-07;2026-04-08T17:19:04;2026-04-07T20:20:57;16969.62;26982.6;18442;MANUAL;CORRECTED;meuh oh selon;de peur de oups;2026-04-08T12:23:59;3
4;2026-04-08;2026-04-08T16:47:28;2026-04-07T22:09:55;7703.8;787.35;21956;IMPORT;CORRECTED;obliger;de façon que longtemps redouter;2026-04-08T11:19:25;4
5;2026-04-07;2026-04-08T03:07:07;2026-04-08T08:56:23;727.97;8486.37;29025;CHATBOT;CORRECTED;blême pourpre chut;achever;2026-04-08T12:13:29;5
6;2026-04-08;2026-04-08T05:46:18;2026-04-08T10:27:19;22865.06;7677.64;9299;MANUAL;ANOMALY;après que ronron dès que;tant que de sorte que soupçonner;2026-04-08T11:08:34;6
7;2026-04-08;2026-04-07T22:01:17;2026-04-07T21:54:34;12951.12;4389.76;15518;IMPORT;PENDING;population du Québec de façon à ce que;chut géométrique à l'instar de;2026-04-08T07:39:57;7
8;2026-04-08;2026-04-08T14:17:58;2026-04-08T08:52:40;12455.24;6579.94;28723;IMPORT;ANOMALY;à condition que puis;vraisemblablement;2026-04-08T08:46:42;8
9;2026-04-08;2026-04-08T09:49:14;2026-04-08T02:57:05;4698.29;508.1;27981;IMPORT;VALIDATED;coin-coin mieux;à moins de;2026-04-08T14:16:10;9
10;2026-04-08;2026-04-08T07:12:46;2026-04-08T06:39:07;12993.31;6413.33;6952;BADGE;VALIDATED;atchoum;ouch cuicui électorat;2026-04-08T11:51:59;10
11;2026-04-08;2026-04-08T08:28:43;2026-04-08T17:53:00;4011.6;6123.12;9761;BADGE;VALIDATED;au-dessus;au-dessous de conseil d’administration;2026-04-07T22:55:22;11
12;2026-04-08;2026-04-08T08:06:14;2026-04-08T12:28:05;15277.91;9773.06;14620;BADGE;VALIDATED;prout;épouser population du Québec administration;2026-04-07T18:30:18;12
13;2026-04-07;2026-04-08T17:47:47;2026-04-08T07:08:46;6212.2;3998.25;27101;MANUAL;VALIDATED;immense;extra;2026-04-08T13:49:23;13
14;2026-04-07;2026-04-08T15:55:30;2026-04-08T01:55:57;6133.1;23659.47;131;CHATBOT;VALIDATED;renaître;tendre patientèle;2026-04-07T22:24:20;14
15;2026-04-07;2026-04-08T07:06:21;2026-04-08T17:45:39;19912.25;7134.63;5401;MANUAL;ANOMALY;soudain;recta;2026-04-08T02:24:08;15
16;2026-04-08;2026-04-07T22:32:36;2026-04-07T20:28:39;4355.26;4898.81;20568;CHATBOT;ANOMALY;parce que;gens au-dessus de;2026-04-07T23:21:05;16
17;2026-04-08;2026-04-07T18:43:32;2026-04-08T17:14:17;1951.73;12411.96;6655;CHATBOT;CORRECTED;séculaire psitt groin groin;en bas de cuicui autour;2026-04-08T09:14:34;17
18;2026-04-07;2026-04-08T15:44:12;2026-04-08T12:48:42;16975.58;635.38;14703;BADGE;VALIDATED;en bas de ouin;pff croâ;2026-04-08T13:49:09;18
19;2026-04-08;2026-04-07T22:25:22;2026-04-07T18:55:58;11195.9;16405.02;1759;BADGE;CORRECTED;parlementaire sombre chef;signifier;2026-04-07T23:50:54;19
20;2026-04-08;2026-04-08T12:46:14;2026-04-07T22:58:49;11907.41;27601.85;14571;IMPORT;PENDING;bzzz tandis que foule;tandis que;2026-04-07T19:01:14;20
21;2026-04-08;2026-04-07T21:06:25;2026-04-08T03:52:03;20528.46;17162.21;20022;IMPORT;ANOMALY;via lutter ronron;membre à vie bien que;2026-04-08T00:08:51;21
22;2026-04-08;2026-04-08T02:41:03;2026-04-08T09:28:04;5196.78;13381.04;2071;IMPORT;PENDING;à l'instar de;désormais suivant tsoin-tsoin;2026-04-08T05:12:56;22
23;2026-04-08;2026-04-08T15:52:12;2026-04-08T13:54:50;10937.5;32491.43;18874;MANUAL;CORRECTED;plouf gigantesque quand ?;adepte;2026-04-08T09:34:33;23
24;2026-04-08;2026-04-07T19:05:47;2026-04-08T15:41:50;26390.65;19162.85;5710;BADGE;PENDING;communauté étudiante;même si présidence proche de;2026-04-08T12:10:00;24
25;2026-04-08;2026-04-08T15:13:36;2026-04-07T21:40:47;31991.97;2988.09;22525;CHATBOT;ANOMALY;oups aigre;fêter lorsque quant à;2026-04-07T20:54:54;25
26;2026-04-08;2026-04-08T17:37:54;2026-04-07T18:45:17;20303.1;1590.26;25384;MANUAL;PENDING;diablement;parlementaire areu areu écarter;2026-04-08T03:29:00;26
27;2026-04-08;2026-04-07T20:29:05;2026-04-08T09:17:51;1778.86;2364.35;3715;BADGE;PENDING;en outre de;pencher;2026-04-08T15:35:48;27
28;2026-04-08;2026-04-08T05:44:58;2026-04-08T09:24:01;27559.24;11419.99;12302;BADGE;CORRECTED;dominer que ah;gens;2026-04-08T12:23:17;28
29;2026-04-08;2026-04-08T06:08:16;2026-04-07T18:50:36;2345.27;27285.6;30824;MANUAL;CORRECTED;quant à;parlementaire dès que ronron;2026-04-08T15:15:01;29
30;2026-04-08;2026-04-08T16:50:39;2026-04-07T19:52:51;24510.99;28661.89;9551;CHATBOT;CORRECTED;afficher;dérober conclure;2026-04-08T02:11:58;30
