id;start_date;end_date;number_of_days;status;requested_at;processed_at;manager_comment;employee_comment;document_url;employee_id;leave_type_id
1;2026-04-08;2026-04-08;23610;APPROVED;2026-04-08T09:25:47;2026-04-08T02:09:44;pin-pon débile;cueillir;blême là-haut chut;1;1
2;2026-04-08;2026-04-08;15155;REJECTED;2026-04-08T14:35:40;2026-04-08T03:21:41;pour que subito;sage dès en outre de;jurer puisque hormis;2;2
3;2026-04-08;2026-04-08;28435;APPROVED;2026-04-08T00:10:04;2026-04-08T09:10:29;selon;si profiter;suffisamment pour que à peu près;3;3
4;2026-04-08;2026-04-08;30206;CANCELLED;2026-04-08T08:39:25;2026-04-07T19:06:11;circulaire délégation ha ha;neutre arrière;gratis de foule;4;4
5;2026-04-08;2026-04-08;19390;DRAFT;2026-04-08T16:02:03;2026-04-07T21:40:02;carrément administration crac;chut hirsute;former ailleurs hors de;5;5
6;2026-04-08;2026-04-08;6646;REJECTED;2026-04-08T03:36:09;2026-04-07T20:03:31;drelin fonder;au point que camarade contraindre;déjà antique lorsque;6;6
7;2026-04-08;2026-04-08;1965;APPROVED;2026-04-08T08:57:09;2026-04-08T15:23:42;éveiller découper tsoin-tsoin;zzzz arrière sur;divinement athlète;7;7
8;2026-04-08;2026-04-08;7890;CANCELLED;2026-04-07T19:26:16;2026-04-08T04:53:12;commettre par;au cas où raide avertir;essayer;8;8
9;2026-04-08;2026-04-07;23177;DRAFT;2026-04-08T02:54:21;2026-04-07T20:32:03;de peur que commis soulager;méditer échapper;assez;9;9
10;2026-04-07;2026-04-07;19058;PENDING;2026-04-07T21:15:18;2026-04-08T18:20:07;entre avant-hier clientèle;deçà pour sombre;au-dessous atchoum;10;10
11;2026-04-07;2026-04-08;15879;DRAFT;2026-04-08T07:35:49;2026-04-08T16:06:19;d'entre intrépide;soudain clac membre titulaire;à l'égard de différencier;11;11
12;2026-04-08;2026-04-08;30754;REJECTED;2026-04-07T21:16:23;2026-04-08T09:49:00;déchiffrer lâche jadis;reproduire;rédaction;12;12
13;2026-04-08;2026-04-07;19178;PENDING;2026-04-08T12:44:05;2026-04-07T21:28:31;près;au défaut de;minuscule tic-tac de peur que;13;13
14;2026-04-08;2026-04-08;3677;APPROVED;2026-04-08T17:45:01;2026-04-08T04:51:11;antagoniste svelte;insipide pratiquer de manière à ce que;là;14;14
15;2026-04-08;2026-04-08;3574;DRAFT;2026-04-08T09:17:21;2026-04-07T19:07:48;candide;puisque quoique afin que;concurrence;15;15
16;2026-04-07;2026-04-08;15945;DRAFT;2026-04-08T06:45:47;2026-04-07T22:58:30;essayer charitable vouh;bang cocorico;innombrable sans rectangulaire;16;16
17;2026-04-08;2026-04-08;26817;CANCELLED;2026-04-08T12:38:25;2026-04-08T00:06:19;plaider trop peu grrr;habiter relire;adversaire approximativement après que;17;17
18;2026-04-08;2026-04-07;21152;REJECTED;2026-04-07T22:24:31;2026-04-08T07:46:33;du fait que;au-dessous communauté étudiante;tantôt contredire patientèle;18;18
19;2026-04-08;2026-04-08;32075;APPROVED;2026-04-08T09:34:45;2026-04-07T21:59:01;puisque;peut-être davantage;parmi;19;19
20;2026-04-08;2026-04-07;18814;REJECTED;2026-04-08T03:07:03;2026-04-08T00:00:13;de crainte que;soudain aggraver;secours communauté étudiante de crainte que;20;20
21;2026-04-08;2026-04-07;1945;PENDING;2026-04-07T22:29:55;2026-04-07T23:59:19;triangulaire moins;pacifique ronron afin que;si bien que tellement de crainte que;21;21
22;2026-04-08;2026-04-08;6277;CANCELLED;2026-04-08T17:53:16;2026-04-08T08:18:48;dès que chasser;membre titulaire baisser insipide;tsoin-tsoin hier;22;22
23;2026-04-07;2026-04-08;22824;CANCELLED;2026-04-08T12:05:13;2026-04-08T06:32:43;fort plus miam;bientôt;tellement extrêmement hors de;23;23
24;2026-04-08;2026-04-08;32506;DRAFT;2026-04-08T04:01:44;2026-04-08T07:49:31;rocher supprimer;cadre vivace afin de;en faveur de surveiller;24;24
25;2026-04-08;2026-04-07;5805;CANCELLED;2026-04-08T10:17:19;2026-04-08T03:23:40;quoique franco;lorsque pin-pon;disposer;25;25
26;2026-04-08;2026-04-08;12109;REJECTED;2026-04-07T21:34:49;2026-04-08T09:51:47;contre énergique;flatter ha ha un peu;extra débile du fait que;26;26
27;2026-04-08;2026-04-08;9953;PENDING;2026-04-08T00:56:15;2026-04-08T00:02:44;décrocher entretenir fonctionnaire;fouiller membre du personnel remonter;hirsute;27;27
28;2026-04-07;2026-04-08;889;APPROVED;2026-04-08T14:08:13;2026-04-07T23:04:14;chef dès que totalement;à l'insu de dans au dépens de;combien avant que;28;28
29;2026-04-08;2026-04-08;15379;PENDING;2026-04-07T19:49:04;2026-04-08T00:55:27;ouin;ha ha depuis;responsable;29;29
30;2026-04-08;2026-04-08;2251;APPROVED;2026-04-08T16:20:55;2026-04-07T19:29:18;équipe;glouglou assez police;équipe de recherche;30;30
