id;code;title;description;min_salary;max_salary;active;company_id
1;commis glouglou;jurer;chut police;18881.64;17022.1;false;1
2;selon;cyan;à demi juriste main-d’œuvre;20045.02;17250.82;false;2
3;corps enseignant tra;alors que recourir;électorat;8599.06;7005.43;false;3
4;tsoin-tsoin;chut vétuste;snif;22749.75;29596.8;true;4
5;cocorico mériter;aïe;allonger tic-tac entre;24117.56;31024.36;true;5
6;contester absolument;placide touriste;magenta;11805.91;6091.19;true;6
7;de par que;tendre ouf tandis que;marron jadis rose;9105.21;2580.16;false;7
8;auprès de disparaîtr;coucher ferme contre;bzzz juriste;8316.82;27102.09;true;8
9;lentement à demi;vétuste croâ;dring durant;18027.76;31143.77;true;9
10;mince fourbe;areu areu;puisque;2385.51;11160.49;false;10
