id;action;entity_type;entity_id;old_value;new_value;ip_address;user_agent;occurred_at;company_id
1;bè appartenir;tchou tchouu passablement;24919;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;crever;précisément;2026-03-31T09:16:24;1
2;sage;premièrement;9873;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;revêtir;accueillir;2026-03-31T11:33:17;2
3;du moment que;gravir concurrence;30148;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;de façon à ce que altruiste;savoir quasi magenta;2026-03-31T13:42:32;3
4;vis-à-vie de pourpre tellement;si bien que admirablement dense;29499;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;du côté de un peu;à l'exception de à même;2026-03-31T10:31:15;4
5;rose tantôt énorme;espiègle avant que proche;8890;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;membre du personnel en dedans de;de sorte que;2026-03-31T11:41:19;5
6;d’autant que;quant à en guise de;19374;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;gai;dévoiler;2026-03-31T04:24:37;6
7;en guise de extrêmement;autoriser;15766;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;à condition que;incalculable adorable pin-pon;2026-03-31T07:45:42;7
8;pff dans la mesure où couper;smack sur;24495;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;très;au lieu de adorable ouille;2026-03-31T06:37:42;8
9;admirablement;sans durant;13578;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;personnel professionnel entre;pendant que;2026-03-30T22:59:08;9
10;quand mince quasiment;psitt pas mal;14509;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;tellement assez;ouf tandis que;2026-03-31T14:38:29;10
