id;title;category;content;file_url;vector_indexed;indexed_at;active;created_at;company_id
1;coac coac;tant que interdire;../fake-data/blob/hipster.txt;actionnaire passablement;false;2026-03-30T21:43:37;true;2026-03-31T04:22:09;1
2;coac coac quoique agréable;à l'instar de terne;../fake-data/blob/hipster.txt;cot cot derrière;false;2026-03-31T06:46:41;false;2026-03-31T14:53:16;2
3;hi calme;aimable mairie;../fake-data/blob/hipster.txt;coller électorat;false;2026-03-30T19:51:26;true;2026-03-31T04:51:28;3
4;dans la mesure où croâ;tailler aussitôt que;../fake-data/blob/hipster.txt;adepte;false;2026-03-30T20:34:48;false;2026-03-31T02:12:32;4
5;vis-à-vie de tantôt;jadis avant spécialiste;../fake-data/blob/hipster.txt;sincère membre à vie devant;false;2026-03-30T20:57:31;true;2026-03-31T10:55:48;5
6;à condition que;membre à vie atténuer;../fake-data/blob/hipster.txt;à cause de trop;true;2026-03-31T06:37:08;true;2026-03-31T17:02:28;6
7;jeune enfant;au dépens de évacuer;../fake-data/blob/hipster.txt;à demi orienter beaucoup;true;2026-03-31T03:08:52;true;2026-03-31T12:55:46;7
8;assez fort;tellement raide;../fake-data/blob/hipster.txt;outre à condition que croâ;false;2026-03-31T06:19:59;false;2026-03-31T03:18:52;8
9;main-d’œuvre;serviable plouf jeune;../fake-data/blob/hipster.txt;bien que commissionnaire alors que;true;2026-03-31T04:17:22;true;2026-03-31T04:43:05;9
10;direction ailleurs bien;sédentaire;../fake-data/blob/hipster.txt;pour que rectorat;true;2026-03-31T16:33:37;false;2026-03-31T11:33:11;10
