id;request_date;amount;deduction_month;deduction_year;status;approved_by;notes;employee_id
1;2026-04-08;21790.83;2;15953;APPROVED;du moment que nourrir à l'égard de;probablement afin que;1
2;2026-04-08;17844.79;11;7446;APPROVED;redevenir apercevoir prévenir;gestionnaire de sorte que;2
3;2026-04-08;28935.97;1;23004;DEDUCTED;jusqu’à ce que de peur que au-dessous;lire restituer;3
4;2026-04-08;27716.76;6;13067;REQUESTED;après que si;aigre partout bien;4
5;2026-04-08;7659.73;3;18619;REQUESTED;magnifique diététiste dring;suivant conseil d’administration;5
6;2026-04-08;30877.7;4;670;DEDUCTED;de manière à ce que guide pendant;euh chef de cuisine;6
7;2026-04-07;7716.7;7;8718;REQUESTED;clac géométrique tant que;ouf pallier snif;7
8;2026-04-08;19600.15;7;29313;DEDUCTED;amorphe;police solitaire;8
9;2026-04-07;21151.92;12;14853;REQUESTED;paf alors que;pouvoir;9
10;2026-04-08;4130.71;4;32380;APPROVED;touriste tomber;ha psitt;10
11;2026-04-08;1437.28;5;31079;APPROVED;loin ensuite;à l'entour de au point que;11
12;2026-04-07;7299.25;3;27978;APPROVED;libérer;mener tâter;12
13;2026-04-08;5094.73;4;5666;REQUESTED;chef vu que;calme commis de cuisine fidèle;13
14;2026-04-08;14693.58;11;19391;DEDUCTED;tout à fait diplomate clac;espiègle gens gai;14
15;2026-04-08;28152.44;6;361;REJECTED;ouin;près loin suffisamment;15
16;2026-04-08;23099.81;11;15073;DEDUCTED;à partir de;conseiller à peine enfin;16
17;2026-04-08;17298.57;6;9067;DEDUCTED;repérer;envisager déjà;17
18;2026-04-08;14701.07;1;23606;DEDUCTED;gestionnaire;au point que toutefois;18
19;2026-04-07;13260.3;4;20591;REJECTED;blême;rose spécialiste presque;19
20;2026-04-08;24130.79;11;5074;REQUESTED;hebdomadaire;lâche;20
21;2026-04-08;22004.12;5;27057;APPROVED;via;paraître;21
22;2026-04-08;12684.16;12;14807;DEDUCTED;du fait que;dans la mesure où au-dessous de;22
23;2026-04-08;7539;9;14214;DEDUCTED;sympathique si;paf au-dessous de;23
24;2026-04-08;11365.35;3;30126;REQUESTED;pleurer;auprès de pouvoir infime;24
25;2026-04-08;19332.39;6;21469;DEDUCTED;à côté de au point que tant que;placide rédaction depuis;25
26;2026-04-08;22140.05;9;7916;DEDUCTED;de façon à;spécialiste;26
27;2026-04-08;9205.65;6;26344;APPROVED;malade complètement équipe;aïe quoique en outre de;27
28;2026-04-08;4550.87;1;7478;REJECTED;psitt beaucoup;délectable;28
29;2026-04-08;23370.64;8;22619;REJECTED;dessus;rédiger assez;29
30;2026-04-07;31505.03;12;22367;DEDUCTED;coac coac en guise de en bas de;afin de vis-à-vie de à moins de;30
