id;name;name_ar;holiday_date;year;is_recurring;active
1;conclure à l'exception de situer;magnifique ouille;2026-04-08;1797;false;false
2;après à l'entour de bè;cyan de façon à ce que;2026-04-08;1273;true;false
3;moderne quand;du moment que au point que;2026-04-08;25324;false;false
4;population du Québec hors de étant donné que;corps enseignant drelin toutefois;2026-04-07;18528;true;true
5;de peur que très à bas de;autant pour que à la merci;2026-04-08;28639;true;false
6;près suivant diététiste;zzzz marron de manière à;2026-04-08;25152;false;false
7;peut-être;après-demain en;2026-04-08;3147;true;true
8;police commissionnaire tellement;équipe que;2026-04-08;17302;false;true
9;encore prout;vu que durant;2026-04-07;26218;false;true
10;vlan vlan innombrable;désigner miaou exciter;2026-04-08;21403;false;false
11;parce que raide de sorte que;du moment que;2026-04-07;8132;false;false
12;diplomate afin de à travers;pourpre tandis que;2026-04-08;32282;false;true
13;de façon à ce que à défaut de;boum afin que apprécier;2026-04-08;7;true;false
14;loufoque du fait que apte;presser rater dessous;2026-04-07;20131;true;true
15;à condition que ouah;chut;2026-04-07;623;false;false
16;dans;jeune enfant cadre en plus de;2026-04-08;2508;false;true
17;joliment délégation quitte à;hôte malgré;2026-04-08;9826;false;false
18;pin-pon;à travers;2026-04-08;22165;false;false
19;maigre altruiste;jusqu’à ce que hé tant que;2026-04-07;31678;false;true
20;monter;atchoum loufoque;2026-04-08;1281;true;true
21;trop souffrir;mince pschitt;2026-04-08;26454;false;false
22;devant snif;population du Québec adversaire;2026-04-08;11942;false;true
23;après que;tant à côté de;2026-04-08;9983;false;true
24;incarner exprès correspondre;dès dense séculaire;2026-04-08;21206;false;true
25;commis de cuisine;fonctionnaire bien que;2026-04-07;219;false;true
26;de par cependant;broum vorace;2026-04-07;23041;true;false
27;infiniment autour de dériver;ouille amuser;2026-04-08;13262;false;false
28;population du Québec accuser miaou;placide;2026-04-08;27047;true;true
29;areu areu blablabla;arrière aussitôt insipide;2026-04-08;30409;true;false
30;équipe moyennant;rose;2026-04-08;6803;false;true
