id;entry_date;journal_ref;entry_type;description;debit_account;credit_account;amount;exported_at;export_format;export_ref;company_id
1;2026-04-07;à partir de tsoin-tsoin broum;SALARY_PAYABLE;incalculable apparemment craindre;rester gâcher;combattre sitôt que ;23824.29;2026-04-08T11:22:03;ouah altruiste;conseil municipal;1
2;2026-04-07;trop peu tic-tac sitôt que;TAX_PAYABLE;perfectionner;délégation dehors;main-d’œuvre miaou m;16588.22;2026-04-07T22:16:13;tellement areu areu;de façon à ce que souple vlan;2
3;2026-04-07;hôte grâce à trop;BANK_TRANSFER;où vlan;infime;cyan puis;24198.75;2026-04-07T20:21:46;téméraire membre à vie autour;dévoiler;3
4;2026-04-08;mépriser;CNSS_EXPENSE;dès que aussitôt que;applaudir;multiple plouf;22813.21;2026-04-08T04:52:16;au cas où;administration;4
5;2026-04-08;sitôt que avant membre à vie;CNSS_PAYABLE;dessus adversaire;en outre de;vanter aïe environ;9742.87;2026-04-07T21:52:06;de crainte que;jusqu’à ce que;5
6;2026-04-08;très étouffer diététiste;SALARY_PAYABLE;ding avant;extra insolite tranq;pas mal;7982.35;2026-04-08T16:22:35;snif police secouriste;si bien que;6
7;2026-04-08;du moment que;BANK_TRANSFER;séculaire triathlète pointer;diminuer;ouch;20379.93;2026-04-08T16:25:57;louer du fait que soulager;tellement à cause de téméraire;7
8;2026-04-08;espiègle;SALARY_PAYABLE;transformer pendant que;pendant que;broum splendide;3768.99;2026-04-08T18:20:33;affable;quitte à triathlète;8
9;2026-04-08;calme actionnaire d'après;CNSS_EXPENSE;ranimer gai avant que;vu que cocorico;capter;25086.49;2026-04-08T06:21:01;euh;dense débile;9
10;2026-04-08;personnel professionnel malade sous;CNSS_PAYABLE;vroum;probablement;ressembler;30719;2026-04-08T02:54:53;absolument;même si;10
11;2026-04-08;mater entre-temps sans que;SALARY_PAYABLE;entièrement sombre;intrépide ouin sage;gai tout;23464.86;2026-04-08T05:43:53;chez au cas où;séculaire;11
12;2026-04-08;comme;CNSS_EXPENSE;pin-pon trop;adepte snob;situer vibrer;1232.89;2026-04-08T03:26:48;courir mature;atchoum de la part de lever;12
13;2026-04-07;déjà guide police;SALARY_PAYABLE;en dedans de;au prix de;avant que;8301.55;2026-04-08T14:02:44;conseil d’administration hi chef de cuisine;aimable snob;13
14;2026-04-08;plutôt;SALARY_PAYABLE;à l'insu de au moyen de;blablabla peu capter;près lorsque pourvu ;746.19;2026-04-08T05:51:52;parlementaire de par dater;par redescendre par;14
15;2026-04-07;examiner parce que fabriquer;CNSS_PAYABLE;cependant personnel professionnel;excuser pourpre plou;lorsque;20738.08;2026-04-08T16:18:43;incalculable;arrière écarter;15
16;2026-04-08;couper;TAX_PAYABLE;trop;police adepte d'aprè;poursuivre parce que;32395.75;2026-04-08T04:37:54;après que sans que;près de si bien que;16
17;2026-04-07;grrr à raison de;SALARY_EXPENSE;rigoler mature à condition que;ailleurs commis de c;presque même si retr;19087.84;2026-04-08T17:06:18;marquer du côté de apte;de peur que derechef émérite;17
18;2026-04-07;soigner pratiquer miaou;SALARY_PAYABLE;diplomate quant à quoique;triangulaire;tic-tac assurément;32558.88;2026-04-08T09:15:44;recta;concernant vroum causer;18
19;2026-04-08;parlementaire super;SALARY_EXPENSE;enterrer;comme commis fourbe;dormir puis;25672.62;2026-04-07T20:15:01;ouille à l'instar de;au-dessus de en outre de;19
20;2026-04-08;là très snob;TAX_PAYABLE;vroum frayer;que intervenir drôle;alentour croâ;18906.87;2026-04-07T18:49:27;glouglou hormis tendre;habiter vers;20
21;2026-04-07;maintenir avant de;CNSS_EXPENSE;aigre vu que;interdire au cas où;au-dedans de à force;18114.82;2026-04-08T16:33:36;de par;derrière trop;21
22;2026-04-08;bzzz tellement;SALARY_EXPENSE;incalculable aigre ouah;lorsque de façon à;sympathique gai;6891.45;2026-04-08T18:18:55;euh;tellement gai depuis;22
23;2026-04-08;secours serviable;CNSS_PAYABLE;si derrière;soulever plutôt essu;du moment que pff ai;32205.06;2026-04-08T17:49:30;équipe de recherche;insulter perdre;23
24;2026-04-08;en dehors de enregistrer;TAX_PAYABLE;regagner;davantage;en face de;26864.08;2026-04-08T00:49:54;arrière;aujourd'hui;24
25;2026-04-07;après que;BANK_TRANSFER;observer aigre de façon à ce que;envers toc cot cot;vers mordre en decà ;26721.79;2026-04-07T20:49:55;compléter rapide;à l'entour de;25
26;2026-04-08;coin-coin;SALARY_EXPENSE;étant donné que quand admirablement;autour;placide comment;8274.98;2026-04-07T21:48:52;à l'insu de cesser;de crainte que paf;26
27;2026-04-08;tirer;SALARY_EXPENSE;incarner deviner;bang;actionnaire au cas o;14890.38;2026-04-08T13:02:52;auprès de de incalculable;euh;27
28;2026-04-08;apparemment super pschitt;CNSS_PAYABLE;divinement;afin que;tsoin-tsoin;29992.29;2026-04-08T07:02:27;ding circulaire charitable;sale;28
29;2026-04-07;bang moins sauf;TAX_PAYABLE;de crainte que prout membre titulaire;guère sous couleur d;identifier;16555.77;2026-04-08T05:55:10;proche imposer direction;foncer coupable calme;29
30;2026-04-08;signifier communauté étudiante;CNSS_PAYABLE;à l'entour de antique envers;avant de;vide;2019.68;2026-04-08T12:42:17;également;suffisamment avare coin-coin;30
