id;doc_type;title;month;year;generated_at;file_url;signed_by;sent_at;notes;company_id
1;EMPLOYER_DECLARATION;affable concurrence;3;29454;2026-03-31T07:00:49;dispenser;de façon que de façon à ce que;2026-03-31T12:24:45;apprécier énorme circulaire;1
2;CNSS_DECLARATION;dense snif;5;24555;2026-03-30T21:30:49;contre environ splendide;svelte;2026-03-30T21:25:33;jusqu’à ce que à peine secouriste;2
3;SALARY_ATTESTATION;toc déjà révéler;9;21688;2026-03-31T09:17:47;réchauffer en plus de;au point que;2026-03-31T14:07:46;moyennant gestionnaire oups;3
4;CNSS_DECLARATION;offrir hésiter;3;12273;2026-03-31T16:00:00;comme à travers;clac commis de cuisine;2026-03-31T11:39:33;triste proclamer de façon à ce que;4
5;SALARY_ATTESTATION;comme;5;30383;2026-03-30T20:08:46;à défaut de délectable à la merci;recruter;2026-03-31T16:50:52;avaler fonctionnaire;5
6;SALARY_ATTESTATION;avant;10;17268;2026-03-31T05:25:07;tant plouf;absolument avant que;2026-03-31T09:09:37;noyer;6
7;SALARY_ATTESTATION;bzzz;3;13473;2026-03-31T17:08:43;loufoque;simple dorénavant rose;2026-03-31T16:59:32;boum vroum;7
8;CAVIS_DECLARATION;frémir;10;31376;2026-03-31T08:01:56;ainsi pauvre;terriblement adepte smack;2026-03-31T06:04:35;arracher abîmer;8
9;IRPP_WITHHOLDING;modifier de façon à de par;5;25387;2026-03-30T21:43:48;vraisemblablement;de façon que;2026-03-30T23:34:35;coac coac;9
10;SALARY_ATTESTATION;super;1;18860;2026-03-30T20:29:40;refermer;juriste;2026-03-31T05:22:20;avare sus depuis;10
