id;param_key;param_label;numeric_value;text_value;effective_from;effective_to;legal_reference;active
1;personnel;miam du fait que raide;14004.63;secours hors soudain;2026-04-08;2026-04-08;lâche;false
2;à l'insu de;sitôt que recta à raison de;7446.85;égoïste quant à vraisemblablement;2026-04-07;2026-04-08;intéresser mince;true
3;ah former autrefois;sus vu que;18858.61;âcre afin de;2026-04-08;2026-04-08;via au point que ouf;false
4;au point que ferme;innombrable glouglou;27990.03;touchant drelin groin groin;2026-04-07;2026-04-07;hôte électorat depuis;true
5;toc dater de;au-dessous orange ha ha;26396.94;diplomate prétendre à force de;2026-04-08;2026-04-08;de façon à ce que drôlement;false
6;police;cadre d'entre;14609.84;toc;2026-04-08;2026-04-07;jusque fourbe administration;true
7;blablabla au défaut de;concurrence;24245.34;presque;2026-04-08;2026-04-08;bien que;false
8;corps enseignant totalement crac;porte-parole;16037.49;délectable;2026-04-08;2026-04-08;propre avex ci;true
9;main-d’œuvre commis dedans;jeune communauté étudiante membre à vie;19920.11;loin de;2026-04-07;2026-04-08;quoique intrépide;false
10;badaboum;brave patientèle présidence;23978.59;joliment;2026-04-08;2026-04-08;sus;true
11;ding toc-toc amorphe;dépasser;19859.96;certainement autrefois;2026-04-08;2026-04-08;euh;false
12;areu areu;vorace;18495.57;entièrement;2026-04-08;2026-04-08;toujours à la faveur de autant;false
13;auprès de;quand peu;19379.3;sauvage à force de de peur que;2026-04-08;2026-04-08;propre à force de;true
14;corps enseignant écouter;délégation équipe de recherche alors que;13429.43;rectorat étant donné que croâ;2026-04-08;2026-04-08;membre à vie;true
15;rapide après que restreindre;falloir;15448.79;puis là-haut;2026-04-08;2026-04-08;vite;false
16;à travers;économiser immense abriter;13201.86;blême de peur que;2026-04-08;2026-04-08;ouille chef;true
17;tant que proche de ouf;tard bang après que;23723.27;derrière sous soit;2026-04-08;2026-04-08;compléter;false
18;frémir;smack;29107.99;totalement;2026-04-08;2026-04-08;en face de essayer;true
19;près via oui;moins hors de;9439.57;jadis;2026-04-07;2026-04-08;marron quand ? spécialiste;false
20;patientèle;infime du côté de jeune enfant;4166.79;prestataire de services combien récupérer;2026-04-08;2026-04-08;mairie à peine devant;true
21;sous couleur de via repérer;affable extrêmement;31528.7;jeune;2026-04-08;2026-04-08;sauvage hôte;true
22;dorénavant au défaut de innombrable;sans que;23554.64;vraisemblablement lâche;2026-04-08;2026-04-08;sans doute subito simple;true
23;adepte;cadre probablement étant donné que;30731.52;ha ha;2026-04-08;2026-04-08;tsoin-tsoin vlan dévorer;true
24;au-dessous de;adapter conseil d’administration;15632.61;apte débarrasser avant;2026-04-08;2026-04-08;électorat en guise de;false
25;totalement déjeuner d'avec;ruiner antagoniste;32390.03;tant en decà de;2026-04-07;2026-04-08;commis personnel exprès;false
26;avant-hier collègue;sauf désormais;10438;prestataire de services bûcher passablement;2026-04-08;2026-04-08;de manière à ce que ha ha à condition que;false
27;vraisemblablement;chef de cuisine depuis pendant;23862.54;atchoum;2026-04-08;2026-04-08;autour;false
28;serviable au-dessous de barrer;électorat;7076.9;triste badaboum;2026-04-07;2026-04-08;rapide toc lutter;true
29;pin-pon toc lâche;paf tchou tchouu;14913.25;lors;2026-04-08;2026-04-08;aigre;true
30;ouch blême;agiter;25446.35;badaboum après que;2026-04-08;2026-04-08;étant donné que cadre euh;true
