id;bonus_type;label;amount;taxable;month;year;notes;employee_id
1;RAMADAN;smack commis;29749.04;true;4;28129;prévaloir;1
2;TRANSPORT;en bas de là-haut précisément;20139.31;false;11;10449;sauf mentionner cot cot;2
3;PERFORMANCE;marron présidence;20226.22;true;5;7796;explorer suivant cocorico;3
4;RAMADAN;transmettre;29716.12;false;3;8934;ainsi direction;4
5;SENIORITY;à bas de;8948.93;false;6;9393;parer;5
6;EXCEPTIONAL;en plus de;4230.37;true;10;8759;vroum;6
7;OTHER;novice terne bè;8599.79;false;8;13286;traîner atchoum tellement;7
8;END_OF_YEAR;devant;10282.23;true;8;5312;ouille adorable au point que;8
9;PERFORMANCE;émerger pour que drelin;30134.84;false;1;28703;neutre;9
10;MEAL;où souple;18120.81;true;6;8411;pourpre communauté étudiante corps enseignant;10
