id;field_name;old_value;new_value;changed_at;changed_by;reason;employee_id
1;rédaction peu fidèle;y de crainte que sans doute;vu que même si;2026-03-31T12:25:18;diététiste police gens;à l'entour de collègue;1
2;tôt élaborer;gestionnaire égoïste;comme bang;2026-03-31T14:54:43;satisfaire si diététiste;tchou tchouu tandis que;2
3;brusque tendre;miam commissionnaire étant donné que;fidèle soudain;2026-03-30T22:09:17;au point que;dans autrefois sombre;3
4;oh;collègue;que bénéficier svelte;2026-03-31T06:23:10;oh;déterminer pschitt pourpre;4
5;sur;membre du personnel joliment;pschitt camarade parler;2026-03-30T21:06:35;toc traverser;marron y bof;5
6;snif enfermer;meuh délectable hors;fouiller;2026-03-31T09:12:06;très chef de cuisine;hé de façon que;6
7;tordre rectangulaire;terne;du côté de complètement;2026-03-31T17:59:27;ah beaucoup;bè antagoniste vlan;7
8;bof;porte-parole au-dedans de;adversaire au lieu de;2026-03-31T10:35:20;au-dessous dedans;délégation à cause de;8
9;vers sympathique;bien à l'encontre de;maigre lorsque;2026-03-31T17:42:05;atchoum dans ha;électorat continuer;9
10;jusque;plutôt;diététiste d’autant que;2026-03-30T23:36:32;de manière à ce que de sorte que déjà;économiser pour que;10
