id;code;name;description;active;company_id
1;neutre du moment que;du fait que atchoum si bien que;complètement commis de cuisine;true;1
2;oups pleurer;outre;du fait que;false;2
3;jadis;arrêter orange cadre;tellement pourvu que d'abord;true;3
4;souvent si;a géométrique pointer;biathlète souple venger;true;4
5;secouriste complètem;espiègle;autant;true;5
6;pointer réussir;efficace;beaucoup avex;true;6
7;propre diablement;rudement vaste dénoncer;personnel professionnel;false;7
8;bien que tard;proche de;lunatique membre titulaire croâ;true;8
9;compléter membre à v;dès que de sorte que;broum;true;9
10;hormis de peur que;là badaboum;gens;true;10
