id;jhi_user_id;role;phone_number;avatar_url;locale;last_login_at;two_factor_enabled;two_factor_secret;active;company_id
1;quant à;ADMIN;précipiter;aussitôt que;tchou tcho;2026-03-31T03:40:36;true;électorat;true;1
2;prout prestataire de services;SUPER_ADMIN;propre après que;mince hypocrite;aux alento;2026-03-31T15:53:08;false;pour que davantage;true;2
3;magnifique;EMPLOYE;à bas de lâche;arrière;au point q;2026-03-31T13:26:53;false;dès que athlète dynamique;true;3
4;jeune étant donné que déjà;SUPER_ADMIN;sur alors que smack;entièrement vis-à-vie de;secouriste;2026-03-30T20:53:53;false;formuler au point que transporter;true;4
5;tant cot cot collègue;RH_COMPTABLE;contredire en plus d;bang juriste;avant de m;2026-03-31T03:58:10;false;police géométrique;false;5
6;en outre de âcre;EMPLOYE;loin de vite;du fait que durant;du moment ;2026-03-31T14:51:18;false;à force de;true;6
7;altruiste pff espiègle;SUPER_ADMIN;maintenant au lieu d;alors que où de peur de;alors que ;2026-03-31T10:28:27;false;réagir guide actionnaire;false;7
8;alentour;ADMIN;affable;foule patientèle;sincère;2026-03-30T22:24:44;false;vétuste d'après à force de;false;8
9;gai même si;ADMIN;paf vouh pour;consulter présidence;solitaire;2026-03-31T17:19:21;true;pendant que;true;9
10;fouiller triathlète;EMPLOYE;outre toc-toc groin ;calmer grrr;apparemmen;2026-03-31T12:37:04;false;tellement;true;10
