id;year;salary_ceiling;employee_rate;employer_rate;cavis_employee;cavis_employer;smig;effective_from
1;30368;31153.32;22665.69;31793.04;6425.17;31234.57;31864.62;2026-04-08
2;23220;4897.96;21373.74;7547.46;24645.09;6999.35;11618.53;2026-04-08
3;5320;6239.09;22173.09;1504.71;32076.79;8193.07;28478.21;2026-04-08
4;4191;19742.88;30443.72;5641.58;5411.01;1761;28975.82;2026-04-08
5;9056;20104.65;4822;26366.6;28762.59;11842.4;1169.3;2026-04-07
6;3711;20332.59;19177.67;24684.26;26520.54;22445.82;28145.01;2026-04-07
7;16605;14777.91;31909.12;6141.29;9134.56;5005.92;31080.47;2026-04-08
8;11342;32340.97;13496.05;31960.78;30871.75;26912.51;5224.27;2026-04-08
9;4868;10315.31;31016.97;26512.91;4237.97;695.94;19736.67;2026-04-08
10;5980;8165.31;13444.94;19040.24;22637.89;22903.56;23869.47;2026-04-07
11;9103;30761.76;22591.42;28253.82;2550.86;6673.18;12446.32;2026-04-07
12;8587;7876.22;19755.68;6000.98;7181.74;12055.96;24919.45;2026-04-08
13;5109;25743.47;6102.5;1062.52;19996.55;8870.98;22985.48;2026-04-08
14;5862;18790.09;5157.18;25505.76;30579.14;5791.39;30190.45;2026-04-07
15;32047;12632.33;12748.9;18080.67;4018.74;2593.91;24168.58;2026-04-08
16;8024;21861.44;855.77;30891.44;2228.05;24749.56;4374.22;2026-04-08
17;20137;24372.8;6464.36;4615.12;6533.06;2800.28;25265.23;2026-04-08
18;31159;179.92;13096.14;31575.46;30767.42;8382.67;13877.21;2026-04-08
19;14043;20098.04;26681.33;23180.23;22696.82;25077.51;23.73;2026-04-07
20;5697;32175.22;9040.09;20524.14;6757.44;23238.1;5499.78;2026-04-08
21;7791;27144.36;7609.97;20498.69;12967.89;30473;30264.64;2026-04-08
22;8844;3858.91;7036.62;8602.52;17732.14;2301.36;25833.93;2026-04-08
23;20619;28797.19;27814.7;6939.34;11143.49;13430.87;22046.91;2026-04-08
24;18167;14643.94;7860.48;17395.09;21380.47;21527.55;25800.14;2026-04-08
25;14891;23783.29;20420.98;3514.34;11015.33;22905.2;31636.57;2026-04-07
26;28187;30204.83;11231.75;16858.13;13317.24;9634.14;4001.12;2026-04-08
27;24706;6614.16;25510.08;25660.69;3117.2;18007.8;1037.48;2026-04-08
28;14917;28526.99;28441.61;22289.36;23543.89;6450.47;18381.33;2026-04-08
29;21315;29026.13;9769.69;18264.06;17176.17;23536.4;19036.39;2026-04-08
30;24325;11070.06;17446.04;30445.22;21625.3;25299.27;3945;2026-04-08
