id;year;min_income;max_income;rate;fixed_deduction;sort_order
1;8008;6412.22;14161.64;2362.45;4703.16;7953
2;31136;7447.41;7853;28797.52;7554.66;21710
3;5304;14252.98;29436.26;8742.56;2335.24;11290
4;29025;23261.46;20877.82;24230.26;17162.29;458
5;3928;7592.55;14622.33;19667.93;20937.02;28081
6;18678;10505.49;18645.26;14683.66;20214.85;22522
7;11784;28607.65;12975.61;11201.89;1521.81;28644
8;17496;24716.71;10098.84;5200.06;31740.53;19723
9;21351;26594.3;29357.22;2381.28;18141.86;10920
10;18485;20593.76;1934.4;1321.28;22866.6;30983
11;1915;20856.99;24704.77;17323.14;537.97;21986
12;31066;11881.89;27374.25;3607.03;12035.04;32073
13;5721;27837.6;20273.11;16346.9;10653.8;9709
14;16392;25507.18;1796.4;555.41;636.75;19938
15;18964;22900.81;22248.97;13929.95;5186.74;28602
16;32100;9764.32;31229.94;82.85;28541.21;12102
17;8009;14244.14;22242.89;17255.27;27049.61;8027
18;2461;16386.36;5647.13;15776.27;8554.81;2983
19;6733;17543.26;10219.13;10682.93;2520.44;29087
20;17921;22799.34;694.03;31818.22;17840.58;2697
21;18694;32671.82;724.1;11762.59;9183.53;24760
22;9405;10238.12;4178.08;31002.73;4372.28;5273
23;22470;16937.92;13226.75;1948.24;22774.14;5675
24;19936;2562.23;12393.92;12458.3;30206.68;10931
25;8409;18063.37;15146.19;5346.59;5241.65;21170
26;26382;14519.73;8972.75;29406.51;20812.08;24977
27;11740;5943.4;1181.26;1600.22;1840.95;15515
28;5995;29420.06;23177.97;23545.94;7747.21;8139
29;30016;14407.05;5118.99;7925.25;3685.07;11741
30;17197;25932.08;10477.02;5991.34;1247.27;26343
