id;plan;status;max_employees;price_ht;billing_day;start_date;end_date;renewal_date;notes
1;ENTERPRISE;CANCELLED;4789;11704.29;8470;2026-04-07;2026-04-08;2026-04-08;prévaloir
2;PME;SUSPENDED;1668;30630.97;4056;2026-04-08;2026-04-07;2026-04-08;sauvage commis
3;BUSINESS;CANCELLED;29989;24320.04;2881;2026-04-08;2026-04-08;2026-04-08;embrasser toc-toc
4;PME;CANCELLED;27250;20575.09;15153;2026-04-08;2026-04-07;2026-04-08;dynamique autrement
5;CUSTOM;TRIAL;28377;20687.2;22356;2026-04-07;2026-04-08;2026-04-07;membre à vie
6;CUSTOM;TRIAL;28470;21666.08;8117;2026-04-08;2026-04-08;2026-04-08;athlète fidèle flotter
7;PME;SUSPENDED;5096;6651.33;30502;2026-04-08;2026-04-08;2026-04-08;sale téméraire tâcher
8;CUSTOM;SUSPENDED;21602;28458.44;17941;2026-04-07;2026-04-07;2026-04-08;rentrer
9;ENTERPRISE;SUSPENDED;27895;15745.55;4797;2026-04-08;2026-04-08;2026-04-08;orange
10;PME;ACTIVE;26925;25030.48;32531;2026-04-07;2026-04-08;2026-04-07;hors de cependant
11;CUSTOM;CANCELLED;1761;27681.99;30128;2026-04-08;2026-04-08;2026-04-07;dès
12;BUSINESS;SUSPENDED;7789;15919.23;30022;2026-04-08;2026-04-08;2026-04-08;commis
13;CUSTOM;ACTIVE;21949;25944.57;28276;2026-04-08;2026-04-07;2026-04-08;gigantesque distribuer
14;BUSINESS;SUSPENDED;13721;3007.45;27152;2026-04-07;2026-04-08;2026-04-07;tellement miam
15;STARTER;TRIAL;7703;14139.25;16365;2026-04-08;2026-04-08;2026-04-08;lâche lorsque ouille
16;BUSINESS;CANCELLED;22803;1340;20768;2026-04-08;2026-04-07;2026-04-08;élever
17;ENTERPRISE;CANCELLED;8293;12665.79;26570;2026-04-08;2026-04-08;2026-04-08;insipide mélancolique
18;PME;CANCELLED;28829;7779.6;2691;2026-04-08;2026-04-08;2026-04-08;autour de rose rapide
19;ENTERPRISE;CANCELLED;9414;24709.31;17454;2026-04-08;2026-04-08;2026-04-08;d'abord loufoque
20;STARTER;SUSPENDED;14651;23605.96;28119;2026-04-07;2026-04-08;2026-04-08;pour que davantage
21;ENTERPRISE;ACTIVE;2842;3162.98;32111;2026-04-07;2026-04-08;2026-04-08;étant donné que
22;ENTERPRISE;ACTIVE;21008;17652.89;8737;2026-04-08;2026-04-08;2026-04-08;céans à condition que équipe de recherche
23;ENTERPRISE;TRIAL;28444;22526.32;1959;2026-04-08;2026-04-08;2026-04-07;avex perplexe membre à vie
24;ENTERPRISE;ACTIVE;191;30071.09;29687;2026-04-08;2026-04-08;2026-04-08;collègue continuer
25;CUSTOM;ACTIVE;1161;18483.84;23448;2026-04-08;2026-04-08;2026-04-07;partout suivant
26;ENTERPRISE;SUSPENDED;26574;3203.81;24256;2026-04-08;2026-04-08;2026-04-07;à la faveur de
27;STARTER;CANCELLED;12089;4021.2;24084;2026-04-08;2026-04-08;2026-04-08;euh
28;BUSINESS;SUSPENDED;26701;12658.18;20317;2026-04-08;2026-04-08;2026-04-08;au prix de produire achever
29;CUSTOM;TRIAL;25735;24176.09;4465;2026-04-07;2026-04-08;2026-04-08;personnel dorénavant
30;ENTERPRISE;TRIAL;31415;28210.43;17365;2026-04-08;2026-04-08;2026-04-08;au-dedans de ding désormais
