id;month;year;status;calculated_at;validated_at;locked_at;notes;company_id
1;12;22318;VALIDATED;2026-04-08T12:15:25;2026-04-07T23:48:37;2026-04-08T13:17:01;../fake-data/blob/hipster.txt;1
2;3;125;CALCULATED;2026-04-08T04:49:24;2026-04-08T03:23:26;2026-04-08T12:11:58;../fake-data/blob/hipster.txt;2
3;1;5031;DRAFT;2026-04-08T02:28:11;2026-04-07T20:13:41;2026-04-07T21:02:39;../fake-data/blob/hipster.txt;3
4;9;10813;DRAFT;2026-04-08T15:57:55;2026-04-08T10:54:01;2026-04-08T14:27:07;../fake-data/blob/hipster.txt;4
5;4;9955;LOCKED;2026-04-07T20:13:25;2026-04-08T15:34:57;2026-04-08T17:19:32;../fake-data/blob/hipster.txt;5
6;6;31084;LOCKED;2026-04-08T16:58:07;2026-04-07T18:27:28;2026-04-08T11:45:19;../fake-data/blob/hipster.txt;6
7;2;12544;VALIDATED;2026-04-07T22:17:15;2026-04-08T17:25:35;2026-04-07T22:00:57;../fake-data/blob/hipster.txt;7
8;8;11120;VALIDATED;2026-04-08T05:35:37;2026-04-08T05:40:31;2026-04-08T07:31:08;../fake-data/blob/hipster.txt;8
9;5;31009;VALIDATED;2026-04-08T05:21:12;2026-04-08T16:46:50;2026-04-07T23:40:48;../fake-data/blob/hipster.txt;9
10;8;11227;EXPORTED;2026-04-07T20:58:28;2026-04-08T10:38:58;2026-04-08T08:29:11;../fake-data/blob/hipster.txt;10
11;8;24842;LOCKED;2026-04-08T11:43:34;2026-04-08T01:19:28;2026-04-08T13:55:56;../fake-data/blob/hipster.txt;11
12;7;1074;DRAFT;2026-04-08T10:33:29;2026-04-08T10:12:26;2026-04-07T21:40:32;../fake-data/blob/hipster.txt;12
13;7;5466;VALIDATED;2026-04-08T16:01:36;2026-04-08T11:28:33;2026-04-08T11:21:08;../fake-data/blob/hipster.txt;13
14;8;7857;EXPORTED;2026-04-08T17:34:10;2026-04-08T13:27:34;2026-04-08T07:39:27;../fake-data/blob/hipster.txt;14
15;5;6366;EXPORTED;2026-04-08T13:25:13;2026-04-08T01:16:15;2026-04-08T05:58:48;../fake-data/blob/hipster.txt;15
16;8;23461;EXPORTED;2026-04-08T02:54:44;2026-04-08T16:16:04;2026-04-07T18:54:24;../fake-data/blob/hipster.txt;16
17;11;14282;EXPORTED;2026-04-07T22:48:04;2026-04-08T15:11:28;2026-04-08T00:54:44;../fake-data/blob/hipster.txt;17
18;2;7450;VALIDATED;2026-04-07T18:47:57;2026-04-08T08:35:05;2026-04-08T01:17:10;../fake-data/blob/hipster.txt;18
19;6;10532;DRAFT;2026-04-08T02:32:32;2026-04-08T11:22:15;2026-04-08T10:55:02;../fake-data/blob/hipster.txt;19
20;1;16178;VALIDATED;2026-04-08T09:48:26;2026-04-07T20:36:33;2026-04-08T17:20:19;../fake-data/blob/hipster.txt;20
21;12;8281;CALCULATED;2026-04-08T07:25:06;2026-04-08T07:16:45;2026-04-07T20:06:18;../fake-data/blob/hipster.txt;21
22;10;30897;CALCULATED;2026-04-07T19:36:03;2026-04-08T15:08:22;2026-04-08T13:35:14;../fake-data/blob/hipster.txt;22
23;6;5602;VALIDATED;2026-04-07T18:56:50;2026-04-08T09:21:04;2026-04-08T11:09:37;../fake-data/blob/hipster.txt;23
24;2;14271;VALIDATED;2026-04-08T16:17:21;2026-04-08T13:22:13;2026-04-08T10:08:53;../fake-data/blob/hipster.txt;24
25;4;29011;LOCKED;2026-04-08T10:23:52;2026-04-08T05:58:19;2026-04-07T23:45:15;../fake-data/blob/hipster.txt;25
26;11;14768;VALIDATED;2026-04-08T11:51:11;2026-04-08T00:10:33;2026-04-08T17:03:21;../fake-data/blob/hipster.txt;26
27;2;23415;DRAFT;2026-04-08T04:45:44;2026-04-08T06:57:10;2026-04-07T22:51:02;../fake-data/blob/hipster.txt;27
28;10;18840;CALCULATED;2026-04-08T05:16:49;2026-04-08T17:58:00;2026-04-08T18:05:21;../fake-data/blob/hipster.txt;28
29;12;21946;EXPORTED;2026-04-07T18:46:14;2026-04-08T18:18:15;2026-04-08T05:28:24;../fake-data/blob/hipster.txt;29
30;7;17193;LOCKED;2026-04-08T18:15:22;2026-04-08T11:50:30;2026-04-07T23:25:37;../fake-data/blob/hipster.txt;30
